MatchId,Patch,QueueType,RankFk,GameDuration
EUW1_7345923720,15.6.667.3303,CLASSIC,0,1296
EUW1_7346105631,15.6.667.3303,CLASSIC,6,1693
EUW1_7346555293,15.6.667.3303,CLASSIC,4,1966
EUW1_7346967716,15.6.667.3303,CLASSIC,7,1454
EUW1_7347049993,15.6.667.3303,CHERRY,5,1456
EUW1_7347233307,15.6.667.3303,CHERRY,0,1414
EUW1_7347395958,15.6.667.3303,CHERRY,2,1741
EUW1_7347406202,15.6.667.3303,CLASSIC,4,2028
EUW1_7347467804,15.6.667.3303,CHERRY,2,1369
EUW1_7347585584,15.6.667.3303,CLASSIC,4,1764
EUW1_7347600273,15.6.667.3303,CHERRY,2,1666
EUW1_7347819959,15.6.667.3303,ARAM,0,2016
EUW1_7348108382,15.6.668.2516,ARAM,0,1200
EUW1_7348122191,15.6.668.2516,ARAM,0,1946
EUW1_7348185798,15.6.668.2516,ARAM,0,1441
EUW1_7348319103,15.6.668.2516,ARAM,0,1322
EUW1_7349029644,15.6.668.2516,ARAM,0,1003
EUW1_7349819857,15.6.668.2516,CLASSIC,6,1541
EUW1_7349836105,15.6.668.2516,CLASSIC,6,1408
EUW1_7350324074,15.6.668.2516,ARAM,0,1406
EUW1_7350404029,15.6.668.2516,CLASSIC,7,2026
EUW1_7350719802,15.6.668.2516,CLASSIC,6,1661
EUW1_7350734223,15.6.668.2516,CLASSIC,7,1582
EUW1_7351132913,15.6.668.2516,CLASSIC,7,1480
EUW1_7351866438,15.6.668.2516,CLASSIC,6,1744
EUW1_7352744107,15.6.668.2516,CHERRY,2,1505
EUW1_7353561910,15.6.668.2516,CLASSIC,0,1278
EUW1_7353580684,15.6.668.2516,CLASSIC,0,1750
EUW1_7354074985,15.6.668.2516,ARAM,0,874
EUW1_7354419492,15.6.668.2516,CHERRY,5,1421
EUW1_7355501816,15.7.670.3172,CLASSIC,5,1580
EUW1_7357456448,15.7.670.3172,CLASSIC,5,1458
EUW1_7357626990,15.7.670.3172,CLASSIC,6,1527
EUW1_7358208613,15.7.670.3172,CLASSIC,5,2193
EUW1_7358343272,15.7.670.3172,CLASSIC,5,2168
EUW1_7359961299,15.7.670.3172,CHERRY,3,1473
EUW1_7360401546,15.7.670.3172,CLASSIC,2,2118
EUW1_7360826700,15.7.670.3172,CHERRY,0,1917
EUW1_7360865431,15.7.670.3172,CLASSIC,5,1758
EUW1_7360865771,15.7.670.3172,CHERRY,0,1570
EUW1_7360919048,15.7.670.3172,CLASSIC,5,1731
EUW1_7361456267,15.7.670.3172,CLASSIC,6,1854
EUW1_7361909760,15.7.670.3172,CLASSIC,4,2244
EUW1_7361937392,15.7.670.3172,ARAM,3,1244
EUW1_7362086490,15.7.670.3172,CLASSIC,0,2229
EUW1_7362131561,15.7.670.3172,CLASSIC,2,2090
EUW1_7362482552,15.7.670.3172,CLASSIC,2,1424
EUW1_7362562749,15.7.670.3172,CLASSIC,6,2260
EUW1_7363089199,15.7.670.3172,CLASSIC,3,1475
EUW1_7363617387,15.7.672.4034,CLASSIC,2,1408
EUW1_7364114237,15.7.672.4034,CLASSIC,5,1992
EUW1_7364149088,15.7.672.4034,ARAM,0,1455
EUW1_7364252497,15.7.672.4034,CLASSIC,3,2138
EUW1_7364437605,15.7.672.4034,CLASSIC,4,1792
EUW1_7364473597,15.7.672.4034,CLASSIC,2,2941
EUW1_7364719556,15.7.672.4034,CLASSIC,2,2288
EUW1_7366147837,15.7.672.4034,CLASSIC,6,1821
EUW1_7366405302,15.7.672.4034,CLASSIC,3,1623
EUW1_7366441940,15.7.672.4034,CLASSIC,3,2071
EUW1_7366697556,15.7.672.4034,CLASSIC,5,1211
EUW1_7366962842,15.7.672.4034,CLASSIC,5,226
EUW1_7366963884,15.7.672.4034,CLASSIC,5,1330
EUW1_7367320063,15.7.672.4034,ARAM,0,1210
EUW1_7367985794,15.7.672.4034,CLASSIC,6,1738
EUW1_7368480286,15.7.672.4034,CLASSIC,7,1584
EUW1_7368500602,15.7.672.4034,CLASSIC,6,1736
EUW1_7368693474,15.7.672.4034,CLASSIC,4,1697
EUW1_7369673884,15.7.672.4034,CLASSIC,2,1099
EUW1_7369700584,15.7.672.4034,CLASSIC,2,2226
EUW1_7370243494,15.7.672.4034,CLASSIC,6,117
EUW1_7371941642,15.8.674.8619,CLASSIC,5,2351
EUW1_7372003059,15.8.674.8619,CLASSIC,4,2041
EUW1_7372018473,15.8.673.8244,CLASSIC,3,1662
EUW1_7372138988,15.8.674.8619,CLASSIC,5,2679
EUW1_7372248373,15.8.674.8619,CLASSIC,4,1686
EUW1_7372522520,15.8.674.8619,CLASSIC,5,2294
EUW1_7372632776,15.8.674.8619,CLASSIC,5,1682
EUW1_7373006256,15.8.675.10,ARAM,4,1386
EUW1_7373525171,15.8.675.10,CHERRY,0,1403
EUW1_7374385340,15.8.675.10,CLASSIC,0,1713
EUW1_7375291031,15.8.675.10,CLASSIC,4,1473
EUW1_7375362090,15.8.675.10,CHERRY,2,1536
EUW1_7375424289,15.8.675.10,ARAM,1,1196
EUW1_7375647920,15.8.675.10,ARAM,4,1187
EUW1_7375732220,15.8.675.10,ARAM,4,1100
EUW1_7376237002,15.8.675.10,ARAM,4,1098
EUW1_7376787181,15.8.675.10,CLASSIC,5,2170
EUW1_7376958394,15.8.675.10,ARAM,4,1220
EUW1_7377305138,15.8.675.10,ARAM,0,1729
EUW1_7377481274,15.8.675.10,ARAM,0,776
EUW1_7377615892,15.8.675.10,CLASSIC,6,1495
EUW1_7377904898,15.8.675.10,SWIFTPLAY,0,1065
EUW1_7377914150,15.8.675.10,SWIFTPLAY,0,1796
EUW1_7379110526,15.8.675.10,CHERRY,0,1338
EUW1_7379164879,15.8.675.10,CHERRY,0,1633
EUW1_7379965435,15.8.675.10,CLASSIC,3,1420
EUW1_7381031671,15.8.675.10,CHERRY,0,1568
EUW1_7381078718,15.8.675.10,CHERRY,0,1503
EUW1_7381255646,15.8.675.10,CLASSIC,7,1127
EUW1_7382501420,15.8.675.10,CLASSIC,2,2356
EUW1_7382607498,15.8.675.10,CLASSIC,2,2848
EUW1_7382831414,15.8.675.10,CLASSIC,5,2072
EUW1_7383273051,15.8.675.10,CLASSIC,5,1402
EUW1_7383317320,15.8.675.10,CLASSIC,5,1881
EUW1_7383395792,15.8.675.10,CHERRY,0,1324
EUW1_7383406005,15.8.675.10,CLASSIC,2,1960
EUW1_7383412870,15.8.675.10,CHERRY,0,1695
EUW1_7383439904,15.8.675.10,CLASSIC,2,1682
EUW1_7383761792,15.8.675.10,CLASSIC,4,1682
EUW1_7384123267,15.8.675.10,CLASSIC,2,1721
EUW1_7384180225,15.8.675.10,CLASSIC,2,1448
EUW1_7384481205,15.8.675.10,CLASSIC,6,1944
EUW1_7387166236,15.9.678.1456,CLASSIC,6,1676
EUW1_7387390979,15.9.678.1456,CLASSIC,6,1788
EUW1_7388499065,15.9.678.1456,CLASSIC,2,1924
EUW1_7389303251,15.9.678.1456,CLASSIC,6,1893
EUW1_7389308003,15.9.678.1456,CLASSIC,5,2189
EUW1_7389575001,15.9.678.1456,CLASSIC,2,987
EUW1_7389659678,15.9.678.1456,CLASSIC,5,2845
EUW1_7389807571,15.9.678.1456,CLASSIC,6,1642
EUW1_7389869463,15.9.678.1456,CLASSIC,5,1581
EUW1_7389875539,15.9.678.1456,CLASSIC,6,1867
EUW1_7390236377,15.9.678.1456,CLASSIC,5,1155
EUW1_7390522933,15.9.678.1456,CLASSIC,6,2460
EUW1_7392232154,15.9.678.1456,CLASSIC,6,1244
EUW1_7392262119,15.9.678.1456,CLASSIC,6,1381
EUW1_7392308611,15.9.678.1456,CLASSIC,5,917
EUW1_7394071407,15.9.678.1456,CLASSIC,3,1812
EUW1_7394173157,15.9.678.1456,CLASSIC,6,1880
EUW1_7394660456,15.9.678.1456,CHERRY,0,1358
EUW1_7394727746,15.9.678.1456,CHERRY,0,1511
EUW1_7395345811,15.9.678.1456,CLASSIC,5,2072
EUW1_7395362332,15.9.678.1456,ARAM,0,1148
EUW1_7395386412,15.9.678.1456,CLASSIC,6,1704
EUW1_7395536273,15.9.678.1456,CLASSIC,5,2169
EUW1_7395716118,15.9.678.1456,CHERRY,0,1245
EUW1_7395985426,15.9.678.1456,CLASSIC,3,1645
EUW1_7396669804,15.9.678.1456,CLASSIC,4,2034
EUW1_7396739368,15.9.678.1456,CLASSIC,4,1602
EUW1_7396931416,15.9.678.1456,CLASSIC,4,1947
EUW1_7397106515,15.9.678.1456,CLASSIC,4,1750
EUW1_7397170881,15.9.678.1456,CLASSIC,6,1941
EUW1_7397345594,15.9.678.1456,CLASSIC,4,1253
EUW1_7397506767,15.9.678.1456,CHERRY,0,1417
EUW1_7397883984,15.9.678.1456,ARAM,0,2628
EUW1_7398430540,15.9.678.1456,CLASSIC,4,1780
EUW1_7398733026,15.9.678.1456,CLASSIC,4,2043
EUW1_7399131918,15.9.678.1456,CLASSIC,6,1879
EUW1_7399209979,15.9.678.1456,CLASSIC,6,1777
EUW1_7399602724,15.9.678.1456,CLASSIC,4,1873
EUW1_7399630511,15.9.678.1456,ARAM,4,892
EUW1_7399652660,15.9.678.1456,ARAM,4,1390
EUW1_7399677375,15.9.678.1456,ARAM,4,2311
EUW1_7400035225,15.10.680.4378,CLASSIC,2,1870
EUW1_7400188302,15.10.680.4378,CLASSIC,2,1250
EUW1_7400230824,15.10.680.4378,CLASSIC,2,1596
EUW1_7400271265,15.10.680.4378,CLASSIC,2,1882
EUW1_7401042693,15.10.680.4378,CLASSIC,2,1493
EUW1_7402880659,15.10.680.4378,CLASSIC,3,1294
EUW1_7405558917,15.10.680.4378,CLASSIC,6,1596
EUW1_7405619543,15.10.680.4378,CLASSIC,6,1715
EUW1_7408880310,15.10.680.4378,ARAM,0,955
EUW1_7410387701,15.10.680.4378,CLASSIC,7,1327
EUW1_7411054733,15.10.680.4378,CLASSIC,7,1719
EUW1_7411707938,15.10.680.4378,SWIFTPLAY,5,957
EUW1_7411784942,15.10.680.4378,CLASSIC,4,1623
EUW1_7411865588,15.10.680.4378,CLASSIC,5,1673
EUW1_7412140512,15.10.680.4378,CLASSIC,5,1377
EUW1_7412166388,15.10.680.4378,CLASSIC,2,1721
EUW1_7412318102,15.10.680.4378,CLASSIC,2,2855
EUW1_7412862502,15.10.680.4378,CLASSIC,5,1489
EUW1_7412899268,15.10.680.4378,CLASSIC,5,1958
EUW1_7414163811,15.10.680.4378,ARAM,0,1355
EUW1_7414205517,15.10.680.4378,ARAM,0,1474
EUW1_7414345012,15.10.680.4378,ARAM,0,1121
EUW1_7414945614,15.10.680.4378,CLASSIC,2,1638
EUW1_7415245829,15.10.680.4378,CLASSIC,5,2496
EUW1_7415312085,15.10.680.4378,CLASSIC,5,965
EUW1_7415568683,15.11.684.1658,CLASSIC,5,1743
EUW1_7416835386,15.11.684.1658,CLASSIC,6,1741
EUW1_7417399598,15.11.684.1658,CLASSIC,6,1024
EUW1_7418048169,15.11.685.5259,ARAM,0,1074
EUW1_7418470717,15.11.685.5259,ARAM,0,1130
EUW1_7419918107,15.11.685.5259,CLASSIC,6,1170
EUW1_7420099760,15.11.685.5259,CLASSIC,5,1838
EUW1_7420897033,15.11.685.5259,CLASSIC,5,1538
EUW1_7421152909,15.11.685.5259,CLASSIC,5,1525
EUW1_7421368601,15.11.685.5259,CLASSIC,6,1370
EUW1_7421414751,15.11.685.5259,CLASSIC,5,1977
EUW1_7421473117,15.11.685.5259,CLASSIC,5,1669
EUW1_7421500977,15.11.685.5259,CLASSIC,6,2318
EUW1_7421562596,15.11.685.5259,CLASSIC,6,1628
EUW1_7421642761,15.11.685.5259,ARAM,0,1075
EUW1_7421776803,15.11.685.5259,CLASSIC,5,2480
EUW1_7423108108,15.11.685.5259,CLASSIC,4,1806
EUW1_7423478248,15.11.685.5259,CLASSIC,6,1655
EUW1_7423484678,15.11.685.5259,ARAM,0,1438
EUW1_7423499304,15.11.685.5259,ARAM,0,1286
EUW1_7423504447,15.11.685.5259,CLASSIC,6,1667
EUW1_7423531076,15.11.685.5259,CLASSIC,5,1928
EUW1_7424036746,15.11.685.5259,ARAM,4,1720
EUW1_7424265799,15.11.685.5259,CLASSIC,4,1986
EUW1_7424368015,15.11.685.5259,SWIFTPLAY,0,1658
EUW1_7424467136,15.11.685.5259,CLASSIC,5,2521
EUW1_7424547902,15.11.685.5259,CLASSIC,5,1600
EUW1_7424562720,15.11.685.5259,CLASSIC,5,1372
EUW1_7424608515,15.11.685.5259,CLASSIC,2,1724
EUW1_7424995945,15.11.685.5259,CLASSIC,2,1464
EUW1_7425267445,15.11.685.5259,CLASSIC,6,1862
EUW1_7425351509,15.11.685.5259,CLASSIC,6,2681
EUW1_7425417228,15.11.685.5259,CLASSIC,6,1835
EUW1_7426370379,15.11.685.5259,CLASSIC,2,1807
EUW1_7426393375,15.11.685.5259,CLASSIC,7,2047
EUW1_7427146780,15.11.685.5259,CLASSIC,2,734
EUW1_7427631360,15.11.685.5259,CLASSIC,5,1750
EUW1_7428956538,15.12.688.6522,CLASSIC,2,1897
EUW1_7430513151,15.12.688.6522,ARAM,0,1370
EUW1_7430733684,15.12.688.6522,CLASSIC,6,1975
EUW1_7430874976,15.12.688.6522,CLASSIC,6,930
EUW1_7431068996,15.12.688.6522,CLASSIC,2,1629
EUW1_7431168844,15.12.688.6522,CLASSIC,4,1091
EUW1_7431170812,15.12.688.6522,CLASSIC,5,2073
EUW1_7431197329,15.12.688.6522,CLASSIC,4,2140
EUW1_7431314101,15.12.688.6522,CLASSIC,6,1773
EUW1_7431444333,15.12.688.6522,CLASSIC,6,1867
EUW1_7431597616,15.12.688.6522,CLASSIC,2,2008
EUW1_7431852842,15.12.688.6522,CLASSIC,6,967
EUW1_7431920091,15.12.688.6522,CLASSIC,6,1890
EUW1_7432090476,15.12.688.6522,CLASSIC,3,1251
EUW1_7432128728,15.12.688.6522,CLASSIC,3,1843
EUW1_7432220896,15.12.688.6522,CLASSIC,3,1577
EUW1_7432426675,15.12.688.6522,ARAM,0,1011
EUW1_7432782296,15.12.688.6522,CLASSIC,4,1563
EUW1_7433059923,15.12.688.6522,CLASSIC,6,1421
EUW1_7433095398,15.12.688.6522,CLASSIC,3,1933
EUW1_7433095975,15.12.688.6522,CLASSIC,6,1591
EUW1_7433146367,15.12.688.6522,CLASSIC,3,1517
EUW1_7433162060,15.12.688.6522,CLASSIC,4,1810
EUW1_7433269617,15.12.688.6522,CLASSIC,5,276
EUW1_7433278536,15.12.688.6522,CLASSIC,0,1662
EUW1_7433307148,15.12.688.6522,CLASSIC,6,1599
EUW1_7433317062,15.12.688.6522,CLASSIC,0,1846
EUW1_7433346402,15.12.688.6522,CLASSIC,6,1627
EUW1_7433362925,15.12.688.6522,CLASSIC,5,637
EUW1_7433751057,15.12.688.6522,ARAM,3,1085
EUW1_7434043137,15.12.688.6522,CLASSIC,4,2431
EUW1_7434663038,15.12.688.6522,CLASSIC,3,172
EUW1_7435386530,15.12.688.6522,CLASSIC,2,1739
EUW1_7435445386,15.12.688.6522,CLASSIC,4,1601
EUW1_7437230390,15.12.688.6522,CLASSIC,5,830
EUW1_7437480187,15.12.688.6522,CLASSIC,0,1873
EUW1_7438194309,15.12.688.6522,CLASSIC,8,1623
EUW1_7439739900,15.12.688.6522,CLASSIC,5,1863
EUW1_7439768395,15.12.688.6522,CLASSIC,6,1688
EUW1_7439778927,15.12.688.6522,CLASSIC,2,1939
EUW1_7439852721,15.12.688.6522,CLASSIC,0,1763
EUW1_7439880887,15.12.688.6522,CLASSIC,0,1313
EUW1_7440261921,15.12.688.6522,SWIFTPLAY,2,1627
EUW1_7440338489,15.12.688.6522,CLASSIC,6,2194
EUW1_7441442419,15.12.688.6522,CLASSIC,5,1420
EUW1_7441711789,15.12.688.6522,CLASSIC,6,1536
EUW1_7442086572,15.12.688.6522,CLASSIC,4,1407
EUW1_7442127400,15.12.688.6522,ARAM,0,866
EUW1_7443297598,15.13.692.4165,CLASSIC,5,1047
EUW1_7443325662,15.13.692.4165,ARAM,0,1267
EUW1_7445215415,15.13.693.1306,CLASSIC,4,1819
EUW1_7446152216,15.13.693.4876,CHERRY,4,1447
EUW1_7447095397,15.13.693.4876,CHERRY,4,1482
EUW1_7447272708,15.13.693.4876,CLASSIC,6,2019
EUW1_7450540765,15.13.693.4876,CLASSIC,5,1710
EUW1_7451501025,15.13.693.4876,CLASSIC,5,128
EUW1_7451647401,15.13.693.4876,CLASSIC,5,962
EUW1_7452061069,15.13.693.4876,CLASSIC,0,1391
EUW1_7452450294,15.13.693.4876,CLASSIC,5,109
EUW1_7452725746,15.13.693.4876,ARAM,5,1048
EUW1_7453073547,15.13.693.4876,CHERRY,0,1518
EUW1_7453080991,15.13.693.4876,CHERRY,0,1633
EUW1_7453543488,15.13.693.4876,CHERRY,2,1258
EUW1_7453625398,15.13.693.4876,CHERRY,4,1670
EUW1_7454435486,15.13.693.4876,CLASSIC,7,2080
EUW1_7455030928,15.13.693.4876,CLASSIC,5,1728
EUW1_7455600362,15.13.693.4876,CHERRY,4,1541
EUW1_7455680627,15.13.693.4876,ARAM,6,1961
EUW1_7455721769,15.13.693.4876,ARAM,6,1426
EUW1_7455758523,15.13.693.4876,ARAM,6,524
EUW1_7455817676,15.13.693.4876,SWIFTPLAY,6,1545
EUW1_7456858575,15.13.693.4876,CLASSIC,6,1913
EUW1_7456889849,15.13.693.4876,CLASSIC,7,1495
EUW1_7457313591,15.13.693.4876,CLASSIC,6,1693
EUW1_7457346005,15.13.693.4876,CLASSIC,7,1693
EUW1_7457481432,15.13.693.4876,CLASSIC,7,1330
EUW1_7457520942,15.13.693.4876,CLASSIC,7,1919
EUW1_7457522543,15.13.693.4876,CLASSIC,6,918
EUW1_7457732937,15.13.693.4876,CLASSIC,7,911
EUW1_7457778056,15.13.693.4876,ARAM,5,979
EUW1_7458182857,15.13.693.4876,CLASSIC,6,1599
EUW1_7458284218,15.13.693.4876,CLASSIC,7,1322
EUW1_7458378755,15.13.693.4876,ARAM,4,1311
EUW1_7458393955,15.13.693.4876,ARAM,6,946
EUW1_7458857657,15.13.693.4876,ARAM,6,1289
EUW1_7459191448,15.13.693.4876,CLASSIC,6,1975
EUW1_7459345902,15.13.693.4876,CLASSIC,7,1855
EUW1_7459519872,15.13.693.4876,CLASSIC,5,1317
EUW1_7459934108,15.13.693.4876,CHERRY,5,1549
EUW1_7460120299,15.13.693.4876,CLASSIC,6,2114
EUW1_7460222923,15.13.693.4876,CHERRY,0,1427
EUW1_7460257817,15.13.693.4876,CLASSIC,3,1793
EUW1_7460418160,15.13.693.4876,CLASSIC,6,1450
EUW1_7460441492,15.13.693.4876,ARAM,3,1489
EUW1_7460449043,15.13.693.4876,CLASSIC,6,1928
EUW1_7461015780,15.13.693.4876,CLASSIC,8,1357
EUW1_7461017460,15.13.693.4876,CLASSIC,2,1867
EUW1_7461078980,15.13.693.4876,CLASSIC,8,1304
EUW1_7461114770,15.13.693.4876,CLASSIC,6,2033
EUW1_7461149089,15.13.693.4876,CLASSIC,6,1732
EUW1_7461390802,15.13.693.4876,CLASSIC,5,1787
EUW1_7461437618,15.13.693.4876,CLASSIC,5,1255
EUW1_7461482378,15.13.693.4876,CLASSIC,5,1659
EUW1_7461649953,15.13.693.4876,CLASSIC,5,1776
EUW1_7461795889,15.13.693.4876,CHERRY,5,1599
EUW1_7462030505,15.13.693.4876,CLASSIC,5,1826
EUW1_7462076469,15.13.693.4876,CLASSIC,0,2068
EUW1_7462108463,15.13.693.4876,CLASSIC,0,1287
EUW1_7462192210,15.13.693.4876,CLASSIC,5,1786
EUW1_7462898832,15.14.695.3589,CLASSIC,6,2167
EUW1_7463038985,15.14.695.3589,CLASSIC,5,1832
EUW1_7463071176,15.14.695.3589,CLASSIC,5,918
EUW1_7463891382,15.14.695.3589,ARAM,2,889
EUW1_7464151697,15.14.695.3589,CLASSIC,4,1614
EUW1_7464363191,15.14.695.3589,CHERRY,0,1424
EUW1_7464379411,15.14.695.3589,CLASSIC,5,1460
EUW1_7464523016,15.14.695.3589,CLASSIC,7,1919
EUW1_7464798956,15.14.695.3589,CLASSIC,2,1685
EUW1_7464947955,15.14.695.3589,CLASSIC,7,1812
EUW1_7464975852,15.14.695.3589,CLASSIC,7,1671
EUW1_7464978043,15.14.695.3589,CLASSIC,7,922
EUW1_7464996613,15.14.695.3589,CLASSIC,7,1587
EUW1_7465023320,15.14.695.3589,CHERRY,0,1393
EUW1_7465044566,15.14.695.3589,CLASSIC,7,1775
EUW1_7465226676,15.14.695.3589,CHERRY,0,1309
EUW1_7465270371,15.14.695.3589,CHERRY,0,1377
EUW1_7465291406,15.14.695.3589,CHERRY,0,1248
EUW1_7465372947,15.14.695.3589,CHERRY,0,1403
EUW1_7465435470,15.14.695.3589,CHERRY,0,1451
EUW1_7465462836,15.14.695.3589,CLASSIC,6,1702
EUW1_7465557599,15.14.695.3589,CHERRY,0,1453
EUW1_7465783052,15.14.695.3589,CLASSIC,6,1539
EUW1_7465838455,15.14.695.3589,CLASSIC,2,1033
EUW1_7465929020,15.14.695.3589,CHERRY,0,1461
EUW1_7466011017,15.14.695.3589,CLASSIC,7,1748
EUW1_7466383476,15.14.695.3589,CLASSIC,3,2909
EUW1_7466435879,15.14.695.3589,ARAM,5,1262
EUW1_7466444846,15.14.695.3589,CLASSIC,3,1591
EUW1_7466536356,15.14.695.3589,ARAM,5,1115
EUW1_7466538406,15.14.695.3589,CLASSIC,5,2415
EUW1_7466546799,15.14.695.3589,ARAM,0,1504
EUW1_7466601849,15.14.695.3589,ARAM,0,813
EUW1_7466618946,15.14.695.3589,CHERRY,5,1564
EUW1_7466717914,15.14.695.3589,CLASSIC,5,1690
EUW1_7467109410,15.14.695.3589,CLASSIC,5,1718
EUW1_7467247264,15.14.695.3589,CLASSIC,6,2190
EUW1_7467461138,15.14.695.3589,ARAM,4,1454
EUW1_7467507921,15.14.695.3589,CLASSIC,4,1858
EUW1_7467521808,15.14.695.3589,CHERRY,4,1632
EUW1_7467692822,15.14.695.3589,CLASSIC,6,938
EUW1_7467783269,15.14.695.3589,CLASSIC,6,1647
EUW1_7467803969,15.14.695.3589,CLASSIC,3,1122
EUW1_7467871141,15.14.695.3589,CHERRY,0,1357
EUW1_7467948598,15.14.695.3589,CLASSIC,3,1783
EUW1_7467952647,15.14.695.3589,SWIFTPLAY,2,1485
EUW1_7467987742,15.14.695.3589,SWIFTPLAY,2,967
EUW1_7468412968,15.14.695.3589,ARAM,0,1525
EUW1_7468684931,15.14.697.2104,CHERRY,0,1239
EUW1_7468881403,15.14.697.2104,CLASSIC,3,1604
EUW1_7468934557,15.14.697.2104,CLASSIC,3,2101
EUW1_7469418398,15.14.697.2104,CHERRY,6,1471
EUW1_7469805405,15.14.697.2104,CLASSIC,2,1491
EUW1_7469829068,15.14.697.2104,CLASSIC,3,1776
EUW1_7469872452,15.14.697.2104,CLASSIC,5,972
EUW1_7470008269,15.14.697.2104,CLASSIC,4,2116
EUW1_7470247057,15.14.697.2104,CLASSIC,5,1930
EUW1_7470780185,15.14.697.2104,CLASSIC,0,1571
EUW1_7470881063,15.14.697.2104,CLASSIC,3,1715
EUW1_7470948627,15.14.697.2104,CLASSIC,7,1480
EUW1_7471031683,15.14.697.2104,ARAM,6,586
EUW1_7471302360,15.14.697.2104,CLASSIC,0,1269
EUW1_7471379248,15.14.697.2104,CHERRY,3,1812
EUW1_7471492102,15.14.697.2104,CLASSIC,3,1624
EUW1_7471587679,15.14.697.2104,CLASSIC,6,1968
EUW1_7471772777,15.14.697.2104,CLASSIC,7,1696
EUW1_7473421451,15.14.697.2104,CLASSIC,7,1253
EUW1_7473427968,15.14.697.2104,CLASSIC,6,1588
EUW1_7473568041,15.14.697.2104,CHERRY,0,1600
EUW1_7474125716,15.14.697.2104,CLASSIC,7,1776
EUW1_7474218584,15.14.697.2104,CLASSIC,7,2204
EUW1_7474374593,15.14.697.2104,CLASSIC,3,2415
EUW1_7474487465,15.14.697.2104,CLASSIC,3,1505
EUW1_7474552155,15.14.697.2104,ARAM,0,1004
EUW1_7474596236,15.14.697.2104,CLASSIC,7,982
EUW1_7474635857,15.14.697.2104,CLASSIC,7,1458
EUW1_7475068319,15.14.697.2104,CLASSIC,6,1001
EUW1_7475481225,15.14.697.2104,CLASSIC,3,2050
EUW1_7475487136,15.14.697.2104,CLASSIC,3,2330
EUW1_7475545393,15.14.697.2104,CLASSIC,6,2018
EUW1_7475550991,15.14.697.2104,CLASSIC,3,2021
EUW1_7476060183,15.14.697.2104,CLASSIC,7,2004
EUW1_7476121167,15.14.697.2104,CLASSIC,7,1412
EUW1_7476266477,15.14.697.2104,ARAM,0,1667
EUW1_7476955791,15.15.699.7589,CHERRY,6,1666
EUW1_7477840488,15.15.699.7589,CLASSIC,7,1320
EUW1_7479049749,15.15.699.7589,SWIFTPLAY,5,1474
EUW1_7480191917,15.15.699.7589,CLASSIC,3,1257
EUW1_7480335982,15.15.699.7589,CLASSIC,6,1522
EUW1_7480361629,15.15.699.7589,CLASSIC,6,2913
EUW1_7480388061,15.15.699.7589,CLASSIC,6,110
EUW1_7480721470,15.15.699.7589,CHERRY,5,1419
EUW1_7481073344,15.15.699.7589,ARAM,0,1032
EUW1_7481098020,15.15.699.7589,ARAM,0,1066
EUW1_7481528398,15.15.699.7589,ARAM,4,1392
EUW1_7481589887,15.15.699.7589,ARAM,5,1166
EUW1_7481628691,15.15.699.7589,ARAM,5,1418
EUW1_7481670370,15.15.699.7589,CHERRY,5,1584
EUW1_7481865096,15.15.699.7589,ARAM,4,1024
EUW1_7481958410,15.15.699.7589,ARAM,4,1191
EUW1_7482404885,15.15.699.7589,ARAM,0,1692
EUW1_7482512134,15.15.699.7589,ARAM,6,1002
EUW1_7482590934,15.15.699.7589,ARAM,6,1451
EUW1_7482621794,15.15.699.7589,CLASSIC,0,1537
EUW1_7482791533,15.15.699.7589,CLASSIC,5,1342
EUW1_7482871602,15.15.699.7589,CLASSIC,5,1623
EUW1_7483592404,15.15.699.7589,CLASSIC,5,1509
EUW1_7483832513,15.15.699.7589,CLASSIC,0,1183
EUW1_7484181885,15.15.699.7589,CLASSIC,6,1733
EUW1_7484212989,15.15.699.7589,CLASSIC,6,1650
EUW1_7484228486,15.15.699.7589,CLASSIC,6,1716
EUW1_7484678111,15.15.701.6241,CLASSIC,4,1499
EUW1_7484820127,15.15.701.6241,CLASSIC,4,1654
EUW1_7484848060,15.15.701.6241,CLASSIC,5,1628
EUW1_7485247489,15.15.701.6241,CLASSIC,4,2234
EUW1_7485297773,15.15.701.6241,CLASSIC,4,2164
EUW1_7485662738,15.15.701.6241,CLASSIC,0,1910
EUW1_7485814930,15.15.701.6241,CLASSIC,4,1671
EUW1_7486263922,15.15.701.6241,CLASSIC,3,1749
EUW1_7486611231,15.15.701.6241,CLASSIC,7,1939
EUW1_7487170496,15.15.701.6241,CLASSIC,7,1650
EUW1_7487254163,15.15.701.6241,CLASSIC,0,1681
EUW1_7487318369,15.15.701.6241,CLASSIC,6,1190
EUW1_7487325601,15.15.701.6241,CLASSIC,7,2255
EUW1_7487365593,15.15.701.6241,CLASSIC,6,2688
EUW1_7487387292,15.15.701.6241,CLASSIC,7,1487
EUW1_7487435759,15.15.701.6241,ARAM,5,1272
EUW1_7488299627,15.15.701.6241,CLASSIC,6,1867
EUW1_7488336759,15.15.701.6241,CLASSIC,2,1069
EUW1_7488407658,15.15.701.6241,CLASSIC,6,1680
EUW1_7488504354,15.15.701.6241,CLASSIC,6,1655
EUW1_7488541768,15.15.701.6241,SWIFTPLAY,0,1953
EUW1_7488589732,15.15.701.6241,SWIFTPLAY,0,973
EUW1_7488603237,15.15.701.6241,SWIFTPLAY,0,1307
