SummonerMatchId,SummonerFk,MatchFk,ChampionFk
10973,319,EUW1_7568014830,161
10974,319,EUW1_7567957167,33
10978,319,EUW1_7566869731,99
10985,319,EUW1_7565675088,6
10986,319,EUW1_7565626038,161
10989,319,EUW1_7564302613,6
10990,319,EUW1_7564264226,6
11006,321,EUW1_7214681218,24
11008,321,EUW1_7185558261,17
11019,321,EUW1_7158250987,75
11021,321,EUW1_7155264402,17
11049,322,EUW1_7541036032,31
11054,322,EUW1_7532687595,8
11059,322,EUW1_7524764546,55
11061,322,EUW1_7512063495,54
11062,322,EUW1_7493990894,58
11085,323,EUW1_7560572317,64
11097,323,EUW1_7554463762,64
11098,323,EUW1_7553857795,202
11131,324,EUW1_7567521279,902
11164,325,EUW1_7553886444,777
11171,325,EUW1_7550094417,141
11174,325,EUW1_7538601213,157
11180,325,EUW1_7537937334,777
11208,326,EUW1_7225212763,43
11212,326,EUW1_7220044841,99
11217,326,EUW1_7204165337,99
11218,326,EUW1_7204123932,89
11253,327,EUW1_7094604424,21
11292,328,EUW1_7563978024,233
11296,328,EUW1_7563900247,83
11298,328,EUW1_7563706311,77
11327,329,EUW1_7328338850,233
11330,329,EUW1_7203087414,233
11333,329,EUW1_7181830887,17
11334,329,EUW1_7177193090,233
11335,329,EUW1_7167655844,17
11342,329,EUW1_7145416527,245
11364,330,EUW1_7563311593,145
11409,331,EUW1_7368943810,245
11411,331,EUW1_7368810711,103
11414,331,EUW1_7368451332,103
11415,331,EUW1_7367985794,517
11417,331,EUW1_7202544967,80
11421,331,EUW1_7198541729,76
11451,333,EUW1_7451190338,45
11488,334,EUW1_7296305903,25
11491,334,EUW1_7296224402,99
11497,334,EUW1_7294008115,145
11499,334,EUW1_7292894720,74
11527,335,EUW1_7398733026,201
11528,335,EUW1_7398658409,555
11533,335,EUW1_7397106515,526
11536,335,EUW1_7396966012,412
11567,336,EUW1_7537124517,22
11574,336,EUW1_7529318843,157
11644,339,EUW1_7567991788,99
11654,339,EUW1_7563504034,8
11659,339,EUW1_7560440406,99
11663,339,EUW1_7555940948,25
11691,341,EUW1_7563504034,800
11695,341,EUW1_7545066945,429
11717,342,EUW1_7554514120,360
11722,342,EUW1_7527496732,31
11728,342,EUW1_7494863917,78
11755,343,EUW1_7567860184,876
11762,343,EUW1_7566998878,799
11799,344,EUW1_7525736792,29
11804,344,EUW1_7507349642,412
11809,344,EUW1_7505189652,29
11812,344,EUW1_7504647760,29
11838,345,EUW1_7536069473,99
11846,345,EUW1_7506011191,32
11848,345,EUW1_7497401020,99
11854,346,EUW1_7465451151,36
11855,346,EUW1_7465435470,57
11860,346,EUW1_7465291406,235
11892,347,EUW1_7550756169,888
11894,347,EUW1_7550730253,12
11896,347,EUW1_7549490534,432
11903,347,EUW1_7545052296,105
11945,348,EUW1_7537583491,50
11972,349,EUW1_7546537093,24
11977,349,EUW1_7543299382,3
11985,349,EUW1_7521902253,799
12013,350,EUW1_7565539551,240
12020,350,EUW1_7563471252,240
12049,351,EUW1_7398759063,106
12068,351,EUW1_7387159575,800
12093,352,EUW1_7179394571,56
12135,353,EUW1_7567743761,13
12137,353,EUW1_7567501051,17
12148,353,EUW1_7562954687,51
12172,354,EUW1_7560532433,134
12179,354,EUW1_7549741004,875
12181,354,EUW1_7548727332,36
12212,355,EUW1_7150808592,86
12216,355,EUW1_7150504688,99
12221,355,EUW1_7094603630,99
12223,355,EUW1_7093232118,99
12225,355,EUW1_7093182816,99
12226,355,EUW1_7091381842,99
12228,355,EUW1_6971481328,61
12254,356,EUW1_7556960563,99
12261,356,EUW1_7555632527,99
12265,356,EUW1_7555432356,145
12289,357,EUW1_7563824541,81
12294,357,EUW1_7561909884,25
12305,357,EUW1_7545730505,133
12307,357,EUW1_7545051180,267
12338,358,EUW1_7525736792,235
12344,358,EUW1_7507349642,800
12348,358,EUW1_7505189652,53
12368,362,EUW1_7518858381,234
12376,364,EUW1_7119645365,99
12381,364,EUW1_7118298923,83
12383,364,EUW1_7101203424,157
12384,364,EUW1_7101161439,122
12390,364,EUW1_7093772014,20
12413,365,EUW1_7170620513,15
12421,365,EUW1_7092666074,112
12424,365,EUW1_7091794617,81
12455,366,EUW1_7558767026,54
12495,367,EUW1_7563504034,98
12499,367,EUW1_7555940948,147
12507,367,EUW1_7553985562,44
12508,367,EUW1_7545066945,111
12519,368,EUW1_7562172926,15
12522,368,EUW1_7557956139,51
12523,368,EUW1_7557723226,51
12524,368,EUW1_7557679016,235
12528,368,EUW1_7557391460,80
12535,368,EUW1_7551832146,80
12565,369,EUW1_7534276718,143
12570,369,EUW1_7533552824,143
12575,369,EUW1_7521859733,143
12601,370,EUW1_7513152284,121
12604,370,EUW1_7510675943,77
12640,371,EUW1_7568788542,25
12649,371,EUW1_7567443154,25
12656,371,EUW1_7565819801,25
12684,374,EUW1_7562509321,133
12694,374,EUW1_7529515571,59
12722,375,EUW1_7529449850,96
12724,375,EUW1_7529352339,223
12726,375,EUW1_7521804139,203
12728,375,EUW1_7521746560,3
12758,376,EUW1_7564564429,40
12759,376,EUW1_7537567325,9
12776,376,EUW1_7524599445,350
12802,377,EUW1_7519945332,38
12804,377,EUW1_7519872894,76
12807,377,EUW1_7518414665,142
12811,377,EUW1_7512123410,99
12814,377,EUW1_7511978712,200
12817,377,EUW1_7494133826,901
12842,378,EUW1_7449460452,22
12854,378,EUW1_7191286649,141
12878,379,EUW1_7560010373,111
12881,379,EUW1_7553011944,19
12883,379,EUW1_7552946302,20
12893,379,EUW1_7515692232,48
12897,379,EUW1_7515374251,147
12922,380,EUW1_7558767026,53
12938,381,EUW1_7534066094,82
12939,381,EUW1_7534058771,875
12949,382,EUW1_7414345012,76
12961,382,EUW1_7347782961,497
12963,382,EUW1_7347723267,50
12965,382,EUW1_7344893267,44
12989,383,EUW1_7568108483,350
13030,384,EUW1_7455708959,11
13031,384,EUW1_7455664846,901
13032,384,EUW1_7451691480,901
13035,384,EUW1_7438002494,14
13046,384,EUW1_7411480996,901
13079,385,EUW1_7562200921,245
13109,386,EUW1_7093497304,222
13114,386,EUW1_7083823671,902
13118,386,EUW1_7079693462,412
13150,387,EUW1_7132256420,36
13172,388,EUW1_7509769527,804
13202,389,EUW1_7561075009,145
13205,389,EUW1_7560122945,89
13211,389,EUW1_7557949970,31
13249,392,EUW1_7555067289,22
13255,392,EUW1_7542255334,432
13282,393,EUW1_7564578140,202
13287,393,EUW1_7553999308,106
13295,393,EUW1_7553076494,62
13330,394,EUW1_7506190543,67
13331,394,EUW1_7506147823,20
13334,395,EUW1_7543140580,79
13372,397,EUW1_7562690555,202
13379,397,EUW1_7022721108,51
13380,397,EUW1_7007329241,51
13384,397,EUW1_7001275635,51
13414,398,EUW1_7343130971,98
13425,398,EUW1_7229793691,27
13426,398,EUW1_7228638378,27
13429,398,EUW1_7228335108,86
13457,399,EUW1_7119645365,25
13461,399,EUW1_7118298923,106
13463,399,EUW1_7101203424,254
13464,399,EUW1_7101161439,106
13466,399,EUW1_7098442862,106
13480,400,EUW1_7568020716,18
13483,400,EUW1_7567114203,75
13520,401,EUW1_7536516358,78
13524,401,EUW1_7529786287,120
13528,401,EUW1_7505218910,33
13531,401,EUW1_7503935685,238
13533,401,EUW1_7503851435,254
13555,402,EUW1_7568493878,24
13556,402,EUW1_7568448064,5
13565,402,EUW1_7558691197,711
13603,403,EUW1_7108583730,75
13605,403,EUW1_7108561561,23
13671,406,EUW1_7568097698,893
13682,406,EUW1_7563514920,102
13688,406,EUW1_7562172926,875
13740,408,EUW1_7568580265,497
13749,408,EUW1_7566938242,136
13755,408,EUW1_7551447914,41
13756,408,EUW1_7551115157,103
13788,409,EUW1_7532378605,141
13825,410,EUW1_7534276718,800
13830,410,EUW1_7533552824,902
13835,410,EUW1_7521859733,895
13841,411,EUW1_7567860184,875
13849,411,EUW1_7567634197,901
13870,412,EUW1_7565505595,266
13876,412,EUW1_7559504320,266
13917,413,EUW1_7453049290,21
13920,413,EUW1_7420949166,150
13921,413,EUW1_7420414674,54
13950,414,EUW1_7567251547,36
13954,414,EUW1_7562426075,86
13960,414,EUW1_7550087785,28
13968,414,EUW1_7537777654,28
13993,416,EUW1_7383024535,89
13995,416,EUW1_7381531094,131
14001,416,EUW1_7359961299,103
14002,416,EUW1_7359420194,81
14006,416,EUW1_7338174453,555
14042,417,EUW1_7517472004,16
14108,420,EUW1_7566660830,902
14113,420,EUW1_7565837925,902
14122,420,EUW1_7564046076,25
14123,420,EUW1_7564026541,902
14147,421,EUW1_7505233822,64
14149,421,EUW1_7495196970,234
14160,421,EUW1_7479889509,64
14166,421,EUW1_7386680007,64
14189,422,EUW1_7568073075,79
14195,422,EUW1_7565477388,104
14199,422,EUW1_7564928180,106
14201,422,EUW1_7564835411,64
14202,422,EUW1_7564781673,127
14231,423,EUW1_7254494297,711
14237,423,EUW1_7252136934,711
14276,424,EUW1_7482927710,22
14277,424,EUW1_7482102625,50
14309,425,EUW1_7553849363,80
14323,425,EUW1_7488372919,412
14328,426,EUW1_7553087990,800
14333,426,EUW1_7550333135,910
14341,426,EUW1_7546488920,30
14368,427,EUW1_7568869626,21
14375,427,EUW1_7566543084,26
14381,427,EUW1_7565886325,17
14406,428,EUW1_7551085076,63
14416,428,EUW1_7491304991,240
14417,428,EUW1_7491262850,240
14445,429,EUW1_7566808790,30
14449,429,EUW1_7566670960,799
14450,429,EUW1_7566653764,31
14462,429,EUW1_7482834546,117
14497,431,EUW1_7563750866,67
14500,431,EUW1_7563667812,157
14503,431,EUW1_7561862054,202
14527,432,EUW1_7567973732,37
14538,432,EUW1_7563300794,40
14540,432,EUW1_7563059303,136
14572,433,EUW1_7239982415,32
14574,433,EUW1_7238639731,28
14575,433,EUW1_7238568448,28
14607,434,EUW1_7566984703,63
14612,434,EUW1_7564689503,35
14646,436,EUW1_7459926278,101
14652,436,EUW1_7442127400,223
14653,436,EUW1_7435240455,876
14654,436,EUW1_7408880310,518
14695,437,EUW1_7349376838,238
14696,437,EUW1_7345923720,17
14700,437,EUW1_7319791698,222
14701,437,EUW1_7316393177,523
14704,437,EUW1_7315372177,117
14725,438,EUW1_7568447198,267
14726,438,EUW1_7568394764,112
14727,438,EUW1_7568121189,133
14731,438,EUW1_7567471875,21
14769,439,EUW1_7562029271,21
14770,439,EUW1_7562001719,427
14773,439,EUW1_7561895030,902
14774,439,EUW1_7561851418,143
14781,439,EUW1_7554604153,518
14806,440,EUW1_7134769311,412
14807,440,EUW1_7134754139,89
14817,440,EUW1_7133838821,29
14819,440,EUW1_7133800080,21
14821,440,EUW1_7131114140,44
14824,440,EUW1_7130975979,498
14846,441,EUW1_7298106702,112
14856,442,EUW1_7417475511,412
14865,442,EUW1_7369700584,412
14888,443,EUW1_7567972647,133
14896,443,EUW1_7565229095,131
14902,443,EUW1_7564238650,19
14905,443,EUW1_7564074473,233
14927,444,EUW1_7142028489,55
14939,444,EUW1_7110322955,119
14973,445,EUW1_7567707707,711
14982,445,EUW1_7552739557,1
15023,446,EUW1_6998613851,33
15049,447,EUW1_7567210666,202
15058,447,EUW1_7563263142,910
15094,448,EUW1_7512063629,76
15136,449,EUW1_7471324394,54
15140,449,EUW1_7439296014,555
15145,449,EUW1_7437480187,223
15176,450,EUW1_7564818302,10
15178,450,EUW1_7562070648,893
15181,450,EUW1_7558993692,3
15183,450,EUW1_7555514416,950
15185,450,EUW1_7555423062,99
15210,451,EUW1_7553992859,103
15212,451,EUW1_7552691910,23
15213,451,EUW1_7552658498,268
15218,451,EUW1_7309510816,800
15221,451,EUW1_7309097472,51
15247,453,EUW1_7567242800,55
15260,453,EUW1_7558430755,517
15292,454,EUW1_7564598543,4
15293,454,EUW1_7564410010,6
15296,454,EUW1_7563299789,412
15344,455,EUW1_6998613851,875
15352,456,EUW1_7559939267,161
15354,456,EUW1_7559825273,19
15360,456,EUW1_7536289373,19
15362,456,EUW1_7536221697,58
15398,457,EUW1_7453682576,19
15401,457,EUW1_7453100321,89
15404,457,EUW1_7447095397,14
15407,457,EUW1_7446102469,901
15431,458,EUW1_7563779409,59
15435,458,EUW1_7563544043,59
15436,458,EUW1_7563078247,59
15439,458,EUW1_7562826903,59
15440,458,EUW1_7562795773,59
15443,458,EUW1_7561059765,77
15446,458,EUW1_7559928705,19
15471,459,EUW1_7567207977,893
15482,459,EUW1_7556113017,3
15515,460,EUW1_7563882928,81
15517,460,EUW1_7563870279,7
15519,460,EUW1_7563863170,104
15522,460,EUW1_7563850171,105
15524,460,EUW1_7563839897,131
15549,461,EUW1_7567207977,101
15558,461,EUW1_7556113017,523
15581,462,EUW1_7561686461,37
15588,462,EUW1_7559748705,161
15590,462,EUW1_7558273670,25
15622,463,EUW1_7233500180,427
15623,463,EUW1_7233068374,35
15624,463,EUW1_7232397846,888
15627,463,EUW1_7232282394,112
15656,464,EUW1_7568370187,86
15671,464,EUW1_7567037849,54
15692,465,EUW1_7349037435,98
15696,465,EUW1_7349024538,4
15704,465,EUW1_7348122191,254
15706,465,EUW1_7348114803,32
15707,465,EUW1_7347311166,143
15740,466,EUW1_7558070965,8
15746,466,EUW1_7530203223,8
15750,466,EUW1_7529277156,8
15771,468,EUW1_7563832539,90
15785,468,EUW1_7559014275,902
15870,470,EUW1_6995263403,412
15886,471,EUW1_7559936834,79
15894,471,EUW1_7557475486,711
15921,472,EUW1_7569074080,13
15924,472,EUW1_7567926384,150
15927,472,EUW1_7567868648,25
15934,472,EUW1_7564381855,104
15960,474,EUW1_7565821134,142
15961,474,EUW1_7565798800,15
15974,474,EUW1_7560173955,800
16009,475,EUW1_7518861308,9
16049,476,EUW1_7510965205,131
16087,477,EUW1_7466576956,53
16117,478,EUW1_7528400505,22
16166,479,EUW1_7343885316,516
16169,479,EUW1_7343799662,85
16170,479,EUW1_7343776708,133
16206,480,EUW1_7518861308,121
16210,480,EUW1_7518586342,51
16214,480,EUW1_7518452731,67
16232,481,EUW1_7567648738,99
16234,481,EUW1_7567609609,25
16235,481,EUW1_7567578521,427
16236,481,EUW1_7567567909,427
16265,482,EUW1_7567071502,202
16270,482,EUW1_7566359091,157
16274,482,EUW1_7563747398,15
16279,482,EUW1_7563527625,498
16280,482,EUW1_7563460766,45
16304,483,EUW1_7564819518,62
16317,483,EUW1_7544251675,201
16360,484,EUW1_7474374593,141
16398,485,EUW1_7529358313,84
16401,485,EUW1_7529236952,711
16439,488,EUW1_7527586463,245
16445,488,EUW1_7526673098,29
16467,489,EUW1_7543413239,45
16468,489,EUW1_7510517839,7
16469,489,EUW1_7510504037,99
16475,490,EUW1_7567189760,161
16481,490,EUW1_7532995521,901
16519,491,EUW1_7565278115,34
16522,491,EUW1_7359914469,74
16534,491,EUW1_7316818908,83
16555,492,EUW1_7440904082,26
16557,492,EUW1_7423449390,235
16563,492,EUW1_7421215411,26
16564,492,EUW1_7421199002,26
16568,492,EUW1_7420141958,26
16574,492,EUW1_7419550188,26
16606,494,EUW1_7567087837,1
16607,494,EUW1_7566143989,910
16616,494,EUW1_7565228584,267
16629,496,EUW1_7569436641,145
16631,496,EUW1_7569338706,145
16632,496,EUW1_7569247174,134
16633,496,EUW1_7567852979,222
16642,496,EUW1_7566022877,102
16673,497,EUW1_7567418112,7
16681,497,EUW1_7565893842,35
16684,497,EUW1_7564159439,62
16713,498,EUW1_7569083657,4
16723,498,EUW1_7564493572,77
16724,498,EUW1_7564170256,4
16752,499,EUW1_7549026926,19
16760,499,EUW1_7529707495,19
16837,501,EUW1_7536559222,157
16838,501,EUW1_7536278979,76
16864,502,EUW1_7569217944,81
16906,503,EUW1_7568928970,777
16909,503,EUW1_7567250761,157
16920,503,EUW1_7564332431,157
16944,504,EUW1_7569475824,157
16954,504,EUW1_7568809634,92
16988,505,EUW1_7568834443,429
16991,505,EUW1_7567250761,711
16993,505,EUW1_7563473306,36
17035,506,EUW1_7567344687,901
17065,507,EUW1_7565200990,16
17067,507,EUW1_7564896545,16
17100,508,EUW1_7568234489,223
17114,508,EUW1_7563473306,53
17139,509,EUW1_7567130409,122
17140,509,EUW1_7563615137,83
17151,509,EUW1_7560980430,3
17174,510,EUW1_7568028770,202
17175,510,EUW1_7565709396,44
17178,510,EUW1_7565557249,202
17181,510,EUW1_7562060711,98
17187,510,EUW1_7560017551,236
17228,511,EUW1_7563320324,29
17231,511,EUW1_7562077388,59
17253,512,EUW1_7569484276,238
17260,512,EUW1_7568207189,82
17262,512,EUW1_7567156277,45
17269,512,EUW1_7560372501,777
17290,513,EUW1_7569475824,254
17305,513,EUW1_7567160956,59
17322,514,EUW1_7568764502,350
17323,514,EUW1_7568418413,497
17330,514,EUW1_7567674618,350
17331,514,EUW1_7567648418,350
17337,514,EUW1_7565465998,350
17365,515,EUW1_7569032012,161
17371,515,EUW1_7565702498,35
17376,515,EUW1_7564719395,42
17377,515,EUW1_7563701350,21
17400,516,EUW1_7569451508,86
17403,516,EUW1_7569237216,82
17404,516,EUW1_7569193104,67
17407,516,EUW1_7569045823,98
17408,516,EUW1_7568231360,161
17412,516,EUW1_7567974664,89
17413,516,EUW1_7567930607,39
17440,517,EUW1_7569444585,10
17445,517,EUW1_7568172229,39
17482,518,EUW1_7565273639,106
17483,518,EUW1_7564995166,18
17484,518,EUW1_7564980582,91
17485,518,EUW1_7564954528,6
17487,518,EUW1_7564837508,222
17491,518,EUW1_7564591999,37
17494,518,EUW1_7563164592,35
17496,518,EUW1_7563066574,25
17523,519,EUW1_7567644563,32
17525,519,EUW1_7567293777,102
17527,519,EUW1_7567182100,85
17562,520,EUW1_7563843216,777
17571,520,EUW1_7562592623,157
17601,521,EUW1_7567250761,427
17608,521,EUW1_7565644737,427
17612,521,EUW1_7561312570,25
17637,522,EUW1_7569511546,121
17652,522,EUW1_7568767771,234
17684,523,EUW1_7567130409,800
17686,523,EUW1_7564245030,360
17687,523,EUW1_7564208604,360
17688,523,EUW1_7563615137,222
17707,524,EUW1_7568219944,121
17715,524,EUW1_7567330635,35
17716,524,EUW1_7567250761,35
17718,524,EUW1_7564487828,35
17722,524,EUW1_7562146385,254
17745,525,EUW1_7567263092,57
17746,525,EUW1_7564960370,84
17761,525,EUW1_7554631801,421
17797,526,EUW1_7559550552,75
17820,527,EUW1_7569484276,81
17824,527,EUW1_7569183976,238
17832,527,EUW1_7567156277,24
17847,528,EUW1_7569547649,523
17850,528,EUW1_7569444265,245
17857,528,EUW1_7564669978,59
17866,528,EUW1_7560085428,421
17886,529,EUW1_7569402967,76
17892,529,EUW1_7567794995,59
17895,529,EUW1_7566764562,79
17898,529,EUW1_7566639259,83
17942,530,EUW1_7564980587,875
17976,531,EUW1_7567027229,122
17978,531,EUW1_7565947170,11
17979,531,EUW1_7565884940,122
18009,532,EUW1_7568452923,106
18011,532,EUW1_7567797413,24
18019,532,EUW1_7565947170,106
18031,533,EUW1_7568791350,121
18035,533,EUW1_7567957483,268
18039,533,EUW1_7567627298,238
18040,533,EUW1_7566975471,121
18045,533,EUW1_7566726571,245
18050,533,EUW1_7565666027,268
18073,534,EUW1_7568172229,111
18081,534,EUW1_7566871431,20
18102,535,EUW1_7566157119,142
18144,536,EUW1_7564833046,432
18148,536,EUW1_7555963186,888
18152,536,EUW1_7545961820,526
18181,537,EUW1_7562381947,412
18221,538,EUW1_7567250761,523
18228,538,EUW1_7565857073,523
18260,539,EUW1_7567130409,22
18272,539,EUW1_7560980430,92
18275,539,EUW1_7559976957,64
18292,540,EUW1_7566822224,910
18293,540,EUW1_7566301350,25
18294,540,EUW1_7566273671,25
18296,540,EUW1_7565225489,133
18357,543,EUW1_7569451508,63
18360,543,EUW1_7569237216,24
18361,543,EUW1_7569193104,76
18368,543,EUW1_7566191031,222
18389,544,EUW1_7565249431,25
18431,545,EUW1_7568023633,25
18432,545,EUW1_7567182100,40
18439,545,EUW1_7565322439,25
18455,546,EUW1_7565857073,78
18461,546,EUW1_7561159657,74
18462,546,EUW1_7561111137,117
18485,547,EUW1_7569362050,16
18486,547,EUW1_7569299937,516
18491,547,EUW1_7568632775,4
18522,548,EUW1_7569484276,25
18529,548,EUW1_7542676391,166
18535,548,EUW1_7538276863,7
18559,549,EUW1_7568316612,3
18562,549,EUW1_7566119132,16
18567,549,EUW1_7562319887,31
18598,550,EUW1_7565709396,222
18601,550,EUW1_7565557249,267
18602,550,EUW1_7563371155,119
18606,550,EUW1_7562060711,360
18614,550,EUW1_7560017551,350
18632,551,EUW1_7554300574,103
18635,551,EUW1_7526918858,103
18641,551,EUW1_7517327411,103
18663,552,EUW1_7564871218,45
18664,552,EUW1_7564827795,134
18666,552,EUW1_7563843216,72
18695,553,EUW1_7561225895,412
18697,553,EUW1_7558277670,85
18703,553,EUW1_7556298361,893
18706,553,EUW1_7553131366,893
18727,554,EUW1_7569402967,804
18735,554,EUW1_7567645143,145
18767,555,EUW1_7569444585,222
18772,555,EUW1_7568172229,37
18793,556,EUW1_7568525895,86
18794,556,EUW1_7568481095,5
18835,557,EUW1_7568926321,81
18838,557,EUW1_7568834492,51
18839,557,EUW1_7568801233,26
18866,558,EUW1_7569590837,21
18872,558,EUW1_7565750642,16
18874,558,EUW1_7564960370,101
18902,559,EUW1_7567826402,51
18908,559,EUW1_7564308182,58
18911,559,EUW1_7563489019,901
18918,559,EUW1_7557494771,12
18941,560,EUW1_7569636880,523
18945,560,EUW1_7569358711,523
18971,561,EUW1_7566061146,131
18972,561,EUW1_7562114009,245
18981,561,EUW1_7557645554,121
18986,561,EUW1_7529103041,32
18987,561,EUW1_7529088510,21
19009,562,EUW1_7568418413,51
19015,562,EUW1_7565465998,54
19018,562,EUW1_7565300385,22
19019,562,EUW1_7565260566,51
19024,562,EUW1_7564591999,31
19027,562,EUW1_7563515631,19
19039,563,EUW1_7569540238,136
19043,563,EUW1_7569348578,31
19045,563,EUW1_7569202748,141
19053,563,EUW1_7564855740,516
19054,563,EUW1_7563592026,85
19056,563,EUW1_7563488036,22
19079,564,EUW1_7569475824,16
19088,564,EUW1_7567160956,103
19097,564,EUW1_7565000964,99
19110,565,EUW1_7569362050,517
19111,565,EUW1_7569299937,5
19115,565,EUW1_7566093105,517
19148,566,EUW1_7561312570,22
19158,566,EUW1_7548002603,78
19159,566,EUW1_7547958377,48
19179,567,EUW1_7555921649,86
19181,567,EUW1_7554540417,86
19221,569,EUW1_7568525895,17
19222,569,EUW1_7568481095,122
19232,569,EUW1_7567203173,154
19234,569,EUW1_7566850359,154
19235,569,EUW1_7565061990,202
19250,570,EUW1_7564591999,64
19257,570,EUW1_7529826743,7
19258,570,EUW1_7526179231,64
19265,570,EUW1_7515434052,163
19292,571,EUW1_7566850359,3
19300,571,EUW1_7565061990,60
19318,572,EUW1_7566530684,901
19319,572,EUW1_7566157119,18
19326,572,EUW1_7564198262,104
19375,574,EUW1_7569511546,74
19426,575,EUW1_7562518198,106
19452,577,EUW1_7567040900,8
19464,577,EUW1_7565331877,161
19468,577,EUW1_7564689882,81
19495,578,EUW1_7569348848,142
19499,578,EUW1_7568427956,21
19536,579,EUW1_7568174696,75
19540,579,EUW1_7567949484,777
19543,579,EUW1_7566011002,75
19575,580,EUW1_7555921649,25
19577,580,EUW1_7554540417,99
19583,583,EUW1_7566022877,133
19589,583,EUW1_7563224631,101
19594,583,EUW1_7562035987,6
19597,583,EUW1_7561374014,103
19615,584,EUW1_7569083657,22
19624,584,EUW1_7567769152,246
19629,584,EUW1_7565865617,246
19652,586,EUW1_7568533191,234
19681,587,EUW1_7568736657,133
19683,587,EUW1_7568638324,133
19697,587,EUW1_7566445757,133
19699,587,EUW1_7566435651,133
19720,589,EUW1_7569540238,41
19730,589,EUW1_7565513990,41
19732,589,EUW1_7565009921,11
19735,589,EUW1_7563592026,147
19748,590,EUW1_7569083657,166
19755,590,EUW1_7567769152,102
19757,590,EUW1_7566234905,59
19759,590,EUW1_7566033050,79
19762,590,EUW1_7565865617,111
19780,591,EUW1_7558277670,34
19785,591,EUW1_7556298361,25
19788,591,EUW1_7553131366,25
19806,592,EUW1_7561781103,223
19812,592,EUW1_7560590316,518
19829,593,EUW1_7569362050,115
19830,593,EUW1_7569299937,432
19832,593,EUW1_7569182729,90
19835,593,EUW1_7566093105,22
19850,596,EUW1_7569451508,121
19853,596,EUW1_7569237216,800
19854,596,EUW1_7569193104,166
19857,596,EUW1_7569045823,800
19858,596,EUW1_7568231360,30
19862,596,EUW1_7567930607,800
19876,597,EUW1_7562114009,21
19881,597,EUW1_7561437637,222
19934,599,EUW1_7569263661,89
19939,599,EUW1_7567181695,111
19944,599,EUW1_7563394640,111
19946,599,EUW1_7562760715,89
19948,599,EUW1_7562187892,111
19972,600,EUW1_7568791350,51
19976,600,EUW1_7567957483,22
19978,600,EUW1_7566975471,22
19983,600,EUW1_7566726571,22
20001,602,EUW1_7568635150,79
20029,603,EUW1_7566846486,51
20031,603,EUW1_7566757143,51
20070,604,EUW1_7567027229,113
20089,605,EUW1_7549784234,268
20103,605,EUW1_7517327411,79
20121,606,EUW1_7567794995,901
20124,606,EUW1_7567645143,45
20126,606,EUW1_7566764562,126
20154,607,EUW1_7564170256,202
20184,609,EUW1_7569386655,8
